npi,name,source
1609113588,DAVID LAWRENCE CENTER,nppes
1033883731,DAVID LAWRENCE CENTER,nppes
1811334402,DAVID LAWRENCE CENTER,nppes
1962072793,DAVID LAWRENCE MENTAL HEALTH CENTER INC,nppes
1982867255,DAVID LAWRENCE MENTAL HEALTH CENTER INC,nppes
1871163600,DAVID LAWRENCE MENTAL HEALTH CENTER INC,nppes
1801891940,"DAVID LAWRENCE MENTAL HEALTH CENTER, INC",nppes
